Hari,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
29-01-2019,19.6,27.7,23.8,78.0,0.0,1.3,6.0,310.0,3.0,NW
30-01-2019,20.8,28.2,23.6,81.0,0.6,3.0,5.0,270.0,2.0,W 
31-01-2019,20.2,29.4,23.2,75.0,0.2,4.8,5.0,290.0,2.0,W 
01-02-2019,20.3,31.0,23.9,78.0,1.0,5.0,5.0,270.0,2.0,W 
02-02-2019,20.2,31.2,24.8,70.0,2.3,7.1,5.0,260.0,3.0,W 
03-02-2019,21.2,30.0,24.7,80.0,2.2,8.5,3.0,260.0,1.0,C 
04-02-2019,21.2,31.0,24.3,76.0,0.2,4.7,5.0,290.0,2.0,SW
05-02-2019,21.2,30.8,24.7,77.0,0.5,5.7,6.0,270.0,3.0,W 
06-02-2019,21.4,31.0,24.8,75.0,0.0,7.8,5.0,240.0,2.0,C 
07-02-2019,20.0,29.4,23.4,83.0,6.0,6.8,4.0,80.0,1.0,C 
08-02-2019,20.1,29.8,23.8,79.0,8888.0,3.4,4.0,130.0,2.0,C 
09-02-2019,21.2,29.5,24.4,79.0,1.3,5.5,4.0,260.0,2.0,W 
10-02-2019,20.2,30.0,23.1,84.0,30.5,4.0,4.0,240.0,2.0,C 
11-02-2019,20.4,29.4,23.5,85.0,33.4,4.5,5.0,240.0,2.0,C 
12-02-2019,20.0,29.0,23.0,85.0,1.3,5.0,4.0,300.0,1.0,C 
13-02-2019,20.2,29.4,24.1,81.0,10.4,3.8,3.0,240.0,1.0,C 
14-02-2019,20.5,31.0,24.5,78.0,0.0,4.2,4.0,40.0,2.0,W 
15-02-2019,20.2,29.8,24.3,85.0,40.0,8.1,3.0,350.0,2.0,W 
16-02-2019,21.0,29.2,23.8,84.0,6.6,5.1,3.0,20.0,1.0,C 
17-02-2019,20.4,27.8,22.6,89.0,17.4,4.3,3.0,300.0,1.0,C 
18-02-2019,20.0,28.6,23.0,85.0,5.2,3.4,2.0,270.0,0.0,C 
19-02-2019,20.0,29.4,23.1,82.0,9.2,3.1,2.0,110.0,1.0,C 
20-02-2019,20.0,28.0,23.9,85.0,11.5,4.5,2.0,260.0,1.0,C 
21-02-2019,21.6,28.3,23.1,87.0,26.5,1.2,4.0,290.0,1.0,C 
22-02-2019,20.0,29.2,22.5,87.0,11.5,2.2,5.0,270.0,2.0,C 
23-02-2019,19.6,30.4,23.1,83.0,25.3,4.7,4.0,300.0,1.0,C 
24-02-2019,19.4,27.6,22.2,90.0,13.6,4.7,2.0,310.0,1.0,C 
25-02-2019,19.6,30.2,24.0,82.0,10.5,3.8,4.0,110.0,1.0,C 
26-02-2019,20.4,32.0,25.0,74.0,2.9,5.1,6.0,130.0,2.0,SE
27-02-2019,20.2,32.8,25.5,68.0,0.0,9.5,4.0,60.0,2.0,NE
28-02-2019,20.8,30.0,24.1,78.0,0.0,5.2,5.0,270.0,2.0,W 
01-03-2019,20.8,28.2,23.0,89.0,0.4,5.6,3.0,290.0,1.0,C 
02-03-2019,20.4,29.8,23.6,82.0,51.1,0.9,5.0,240.0,2.0,W 
03-03-2019,20.2,29.4,22.8,87.0,9.0,2.8,4.0,290.0,1.0,C 
04-03-2019,20.0,30.2,24.5,78.0,1.5,2.1,4.0,290.0,2.0,W 
05-03-2019,20.8,27.8,23.5,83.0,0.0,6.9,5.0,210.0,1.0,C 
06-03-2019,21.0,28.6,22.0,90.0,14.9,1.7,8.0,290.0,3.0,C 
07-03-2019,19.2,27.4,22.3,80.0,18.0,1.0,5.0,280.0,2.0,W 
08-03-2019,19.2,30.4,24.4,80.0,0.0,0.8,4.0,240.0,2.0,SW
09-03-2019,20.5,31.4,24.2,78.0,0.4,4.7,5.0,290.0,2.0,C 
10-03-2019,18.9,27.4,22.6,77.0,6.6,3.8,2.0,270.0,1.0,W 
11-03-2019,19.4,29.2,23.1,84.0,8888.0,0.5,6.0,330.0,2.0,C 
12-03-2019,20.2,29.2,23.4,79.0,1.7,4.8,5.0,240.0,2.0,W 
13-03-2019,20.4,30.4,24.3,76.0,0.2,3.4,6.0,270.0,2.0,W 
14-03-2019,20.6,31.6,25.6,64.0,0.0,4.2,4.0,310.0,2.0,C 
15-03-2019,20.8,30.6,24.4,72.0,8888.0,6.0,5.0,290.0,2.0,C 
16-03-2019,20.8,28.8,23.5,82.0,8.0,6.1,3.0,330.0,1.0,C 
17-03-2019,20.4,27.0,22.5,83.0,13.2,2.3,4.0,270.0,1.0,C 
18-03-2019,20.0,29.0,23.4,78.0,1.2,0.5,5.0,150.0,2.0,C 
19-03-2019,20.0,28.0,23.3,85.0,0.0,2.0,4.0,290.0,1.0,C 
20-03-2019,19.6,30.0,23.3,82.0,27.7,1.3,4.0,310.0,1.0,NW
21-03-2019,19.6,30.4,23.2,82.0,2.6,6.5,6.0,280.0,2.0,W 
22-03-2019,20.6,30.8,24.4,77.0,2.0,5.9,5.0,290.0,3.0,W 
23-03-2019,20.8,29.6,25.0,74.0,0.0,7.5,5.0,270.0,3.0,W 
24-03-2019,21.7,29.0,24.4,73.0,2.6,6.0,5.0,300.0,2.0,NW
25-03-2019,21.8,30.6,24.7,78.0,0.0,1.7,5.0,280.0,2.0,C 
26-03-2019,21.4,31.4,24.6,76.0,0.2,5.3,3.0,290.0,2.0,W 
27-03-2019,21.3,30.2,24.0,83.0,28.4,7.4,3.0,110.0,1.0,C 
28-03-2019,20.8,29.4,23.6,84.0,2.3,2.6,3.0,230.0,1.0,C 
29-03-2019,20.2,32.0,23.9,80.0,6.2,4.8,5.0,160.0,2.0,C 
30-03-2019,20.0,28.4,23.3,87.0,20.5,7.6,5.0,270.0,2.0,C 
31-03-2019,20.0,27.0,22.3,89.0,4.6,0.5,5.0,280.0,1.0,C 
01-04-2019,20.0,30.6,23.1,84.0,0.9,2.7,3.0,280.0,1.0,SE
02-04-2019,20.1,28.6,23.1,85.0,0.0,4.6,3.0,300.0,2.0,C 
03-04-2019,18.9,30.4,23.2,80.0,11.0,4.4,3.0,160.0,2.0,C 
04-04-2019,18.6,29.2,23.9,84.0,16.6,7.4,4.0,270.0,1.0,C 
05-04-2019,20.8,28.4,23.6,85.0,36.1,4.5,4.0,350.0,1.0,C 
06-04-2019,20.0,30.2,23.4,82.0,7.0,3.4,3.0,300.0,2.0,C 
07-04-2019,19.8,32.0,24.0,79.0,8888.0,6.7,7.0,240.0,2.0,W 
08-04-2019,20.0,30.6,23.5,86.0,49.7,7.5,4.0,280.0,1.0,C 
09-04-2019,20.7,30.8,24.8,82.0,28.4,7.7,4.0,250.0,1.0,C 
10-04-2019,22.0,31.6,25.9,76.0,8888.0,7.1,6.0,240.0,3.0,W 
11-04-2019,22.6,31.4,25.7,74.0,0.0,8.7,5.0,280.0,2.0,C 
12-04-2019,21.4,31.0,24.9,75.0,0.0,5.8,7.0,210.0,2.0,SW
13-04-2019,21.4,30.0,24.4,84.0,0.1,8.4,3.0,270.0,1.0,C 
14-04-2019,21.2,29.4,23.7,85.0,29.0,3.7,5.0,310.0,1.0,C 
15-04-2019,20.9,31.2,24.1,82.0,23.0,4.0,3.0,160.0,2.0,W 
16-04-2019,20.8,28.8,23.1,84.0,2.8,6.3,4.0,210.0,1.0,C 
17-04-2019,19.8,28.7,23.0,86.0,9.6,4.0,5.0,290.0,1.0,C 
18-04-2019,19.8,29.0,23.1,89.0,5.5,6.0,3.0,130.0,1.0,C 
19-04-2019,20.2,27.4,23.2,89.0,13.0,3.2,3.0,140.0,1.0,C 
20-04-2019,20.8,28.8,24.1,87.0,22.2,2.0,3.0,230.0,1.0,C 
21-04-2019,20.6,28.6,23.6,80.0,8888.0,2.0,4.0,130.0,1.0,C 
22-04-2019,19.8,31.4,24.4,75.0,0.0,4.5,6.0,120.0,2.0,SE
23-04-2019,20.2,31.0,24.7,80.0,0.0,7.1,5.0,140.0,2.0,SE
24-04-2019,21.6,26.8,23.4,83.0,7.3,6.6,2.0,280.0,0.0,C 
25-04-2019,19.8,29.6,23.6,82.0,0.2,0.0,4.0,210.0,1.0,C 
26-04-2019,19.9,29.4,24.1,82.0,19.5,5.9,3.0,250.0,1.0,C 
27-04-2019,19.0,29.4,24.1,85.0,1.0,5.7,3.0,150.0,1.0,C 
28-04-2019,19.8,27.7,23.0,88.0,8.8,4.7,2.0,240.0,1.0,C 
29-04-2019,21.4,30.4,24.9,83.0,2.4,3.6,5.0,260.0,2.0,C 
30-04-2019,21.8,30.4,25.3,86.0,4.8,5.8,5.0,250.0,2.0,W 
01-05-2019,22.0,29.4,25.1,81.0,6.1,4.3,5.0,250.0,2.0,W 
02-05-2019,21.6,30.4,24.5,76.0,0.0,5.4,5.0,290.0,2.0,E 
03-05-2019,21.0,31.2,24.4,80.0,0.6,5.7,4.0,300.0,2.0,C 
04-05-2019,21.0,30.6,24.9,79.0,0.4,7.7,5.0,300.0,2.0,W 
05-05-2019,21.0,29.6,23.9,82.0,32.2,7.1,4.0,120.0,2.0,SE
06-05-2019,21.0,27.6,23.8,85.0,1.2,5.0,4.0,290.0,1.0,W 
07-05-2019,20.0,29.4,24.0,80.0,12.5,3.7,3.0,270.0,1.0,C 
08-05-2019,20.0,29.2,23.7,84.0,8888.0,6.4,4.0,160.0,2.0,C 
09-05-2019,21.0,30.0,23.6,85.0,9.0,3.9,4.0,250.0,2.0,SE
10-05-2019,21.0,30.0,24.1,82.0,59.0,7.1,3.0,120.0,1.0,C 
11-05-2019,20.0,29.2,23.5,84.0,3.0,5.3,5.0,270.0,2.0,C 
12-05-2019,20.0,31.0,23.9,80.0,14.7,4.9,7.0,300.0,2.0,C 
13-05-2019,20.0,29.0,24.1,81.0,10.5,6.6,3.0,150.0,1.0,C 
14-05-2019,21.0,29.6,24.1,78.0,5.8,6.2,4.0,140.0,1.0,C 
15-05-2019,20.0,29.2,23.5,82.0,0.2,5.8,3.0,110.0,2.0,E 
16-05-2019,20.0,30.2,23.4,86.0,17.5,4.9,5.0,270.0,2.0,C 
17-05-2019,19.0,30.5,23.6,73.0,34.0,7.1,5.0,100.0,2.0,C 
18-05-2019,19.0,28.4,23.0,74.0,0.0,9.4,4.0,200.0,1.0,S 
19-05-2019,19.0,29.0,23.2,76.0,0.0,6.0,5.0,240.0,1.0,C 
20-05-2019,19.0,29.2,23.9,79.0,0.0,7.6,4.0,120.0,2.0,SE
21-05-2019,19.0,30.4,24.0,74.0,2.3,5.0,5.0,90.0,2.0,C 
22-05-2019,19.0,30.2,24.0,78.0,0.0,8.7,5.0,140.0,2.0,W 
23-05-2019,19.0,30.2,23.5,72.0,8888.0,7.0,4.0,130.0,2.0,C 
24-05-2019,19.0,30.6,24.3,71.0,0.0,6.6,6.0,40.0,2.0,C 
25-05-2019,20.0,30.2,23.8,73.0,0.0,8.9,5.0,270.0,1.0,C 
26-05-2019,20.0,30.0,23.7,75.0,0.0,8.2,4.0,100.0,1.0,C 
27-05-2019,20.0,28.8,23.7,78.0,1.3,6.3,3.0,210.0,2.0,C 
28-05-2019,19.0,28.6,23.5,80.0,0.0,5.5,4.0,290.0,1.0,C 
29-05-2019,20.0,29.4,23.3,82.0,19.8,4.6,4.0,20.0,2.0,C 
30-05-2019,20.0,30.0,23.4,80.0,2.5,7.4,4.0,140.0,1.0,C 
31-05-2019,19.0,30.0,23.5,68.0,10.4,6.9,4.0,140.0,2.0,SE
01-06-2019,19.0,30.0,22.8,78.0,0.0,8.2,7.0,120.0,2.0,C 
02-06-2019,19.0,29.8,23.5,78.0,5.1,7.3,3.0,140.0,2.0,C 
03-06-2019,19.0,28.0,22.9,78.0,0.2,8.3,3.0,40.0,1.0,C 
04-06-2019,19.0,29.2,23.3,76.0,0.0,1.6,4.0,280.0,2.0,C 
05-06-2019,18.0,31.2,24.1,75.0,0.0,6.2,5.0,300.0,2.0,C 
06-06-2019,20.0,30.4,25.1,73.0,0.0,3.5,3.0,330.0,1.0,W 
07-06-2019,22.0,29.4,25.1,73.0,0.0,8.6,5.0,310.0,1.0,C 
08-06-2019,21.0,29.2,23.2,80.0,0.0,6.1,5.0,250.0,1.0,C 
09-06-2019,18.0,30.8,23.3,68.0,11.0,5.8,4.0,150.0,1.0,C 
10-06-2019,17.0,30.0,22.8,71.0,0.0,9.0,5.0,300.0,2.0,C 
11-06-2019,18.0,31.4,24.8,71.0,0.0,6.5,5.0,270.0,2.0,E 
12-06-2019,20.0,30.6,24.1,70.0,0.0,6.7,4.0,150.0,2.0,SE
13-06-2019,20.0,31.0,24.5,74.0,0.0,7.2,5.0,140.0,2.0,SE
14-06-2019,20.0,29.4,23.6,74.0,0.0,7.8,4.0,60.0,2.0,SE
15-06-2019,20.0,29.6,24.2,74.0,0.0,5.0,6.0,160.0,3.0,SE
16-06-2019,20.0,30.4,24.0,73.0,0.0,7.9,5.0,310.0,2.0,NW
17-06-2019,19.0,30.4,23.2,70.0,10.2,7.1,4.0,280.0,2.0,E 
18-06-2019,17.0,30.2,22.5,74.0,0.0,9.4,5.0,130.0,2.0,W 
19-06-2019,17.0,29.6,22.7,68.0,0.0,9.1,3.0,270.0,1.0,C 
20-06-2019,17.0,31.2,22.9,68.0,0.0,8.5,4.0,320.0,1.0,C 
21-06-2019,17.0,29.4,22.1,70.0,0.0,9.1,3.0,150.0,1.0,C 
22-06-2019,17.0,29.8,22.6,67.0,0.0,9.2,5.0,270.0,2.0,C 
23-06-2019,18.0,29.8,22.6,74.0,0.0,7.9,4.0,270.0,2.0,C 
24-06-2019,19.0,28.6,22.8,73.0,0.0,6.6,5.0,280.0,1.0,C 
25-06-2019,17.0,30.8,22.5,67.0,0.0,6.8,5.0,70.0,2.0,E 
26-06-2019,17.0,29.0,22.1,73.0,0.0,9.0,3.0,200.0,1.0,S 
27-06-2019,17.0,29.0,22.8,73.0,0.0,5.5,4.0,300.0,1.0,C 
28-06-2019,19.0,30.2,23.4,72.0,0.0,5.7,3.0,140.0,2.0,SE
29-06-2019,18.0,31.2,23.0,63.0,0.0,8.1,5.0,110.0,2.0,SE
30-06-2019,18.0,29.8,23.1,68.0,0.0,9.3,5.0,280.0,2.0,W 
01-07-2019,18.0,30.2,23.1,68.0,0.0,8.8,3.0,270.0,1.0,NW
02-07-2019,18.0,30.0,23.7,70.0,0.0,9.3,6.0,180.0,2.0,S 
03-07-2019,19.0,30.8,23.9,70.0,0.0,8.5,5.0,320.0,2.0,E 
04-07-2019,20.0,29.2,23.4,77.0,0.0,8.5,5.0,290.0,2.0,W 
05-07-2019,20.0,29.4,23.9,75.0,8.8,5.3,5.0,130.0,3.0,E 
06-07-2019,21.0,28.6,24.0,75.0,0.0,2.9,3.0,120.0,2.0,SE
07-07-2019,19.0,29.8,23.3,79.0,0.0,4.4,3.0,200.0,1.0,C 
08-07-2019,19.0,29.4,22.9,77.0,3.8,6.2,4.0,120.0,2.0,SE
09-07-2019,19.0,29.6,23.2,74.0,0.8,5.8,4.0,100.0,2.0,E 
10-07-2019,18.0,29.6,22.7,71.0,0.0,8.2,5.0,270.0,2.0,SE
11-07-2019,17.0,29.0,21.9,73.0,0.0,9.2,3.0,130.0,2.0,E 
12-07-2019,16.0,29.2,21.5,73.0,0.0,7.3,4.0,260.0,1.0,C 
13-07-2019,17.0,29.6,22.4,69.0,0.0,8.9,4.0,80.0,2.0,SE
14-07-2019,17.0,29.2,21.8,67.0,0.0,9.4,4.0,150.0,2.0,SE
15-07-2019,17.0,27.8,21.4,71.0,0.0,8.6,5.0,290.0,2.0,C 
16-07-2019,17.0,30.0,21.9,60.0,0.0,7.8,6.0,150.0,3.0,SE
17-07-2019,15.0,29.2,20.9,67.0,0.0,9.4,4.0,160.0,2.0,C 
18-07-2019,15.0,29.8,21.5,68.0,0.0,9.2,5.0,150.0,2.0,E 
19-07-2019,16.0,28.0,23.2,74.0,0.0,9.5,3.0,130.0,2.0,E 
20-07-2019,21.0,29.6,23.8,72.0,0.0,1.5,4.0,120.0,3.0,SE
21-07-2019,21.0,30.4,24.5,70.0,8888.0,3.3,7.0,150.0,2.0,E 
22-07-2019,19.0,30.4,23.3,67.0,0.0,9.3,3.0,70.0,2.0,C 
23-07-2019,18.0,30.8,22.6,62.0,0.0,7.6,5.0,150.0,2.0,C 
24-07-2019,18.0,30.0,23.7,67.0,0.0,9.4,2.0,280.0,1.0,C 
25-07-2019,18.0,30.8,23.2,65.0,0.0,9.0,5.0,130.0,2.0,E 
26-07-2019,18.0,30.6,22.8,74.0,0.0,9.6,4.0,300.0,2.0,W 
27-07-2019,18.0,28.8,22.9,72.0,0.0,9.5,4.0,300.0,2.0,C 
28-07-2019,19.0,32.2,23.9,67.0,0.0,6.6,3.0,120.0,2.0,SE
29-07-2019,18.0,31.0,22.6,63.0,0.0,8.6,4.0,270.0,2.0,SE
30-07-2019,17.0,30.6,22.4,70.0,0.0,9.5,4.0,80.0,1.0,C 
31-07-2019,17.0,30.2,23.5,59.0,0.0,8.4,5.0,130.0,3.0,SE
01-08-2019,17.0,30.6,22.9,65.0,0.0,9.4,5.0,210.0,2.0,E 
02-08-2019,18.0,30.6,23.7,70.0,0.0,9.2,5.0,300.0,2.0,SE
03-08-2019,17.0,30.0,22.1,70.0,0.0,5.3,5.0,90.0,2.0,SE
04-08-2019,17.0,30.8,22.3,60.0,0.0,6.7,3.0,20.0,2.0,SE
05-08-2019,15.0,29.4,21.3,59.0,0.0,8.3,5.0,260.0,2.0,W 
06-08-2019,16.0,29.8,21.5,61.0,0.0,9.6,5.0,100.0,2.0,E 
07-08-2019,16.0,29.0,22.0,60.0,0.0,9.4,5.0,270.0,2.0,SE
08-08-2019,17.0,30.6,22.3,65.0,0.0,8.7,3.0,110.0,1.0,C 
09-08-2019,17.0,30.4,23.1,67.0,0.0,9.5,3.0,100.0,1.0,C 
10-08-2019,18.0,30.2,23.2,67.0,0.0,8.3,6.0,210.0,2.0,C 
11-08-2019,18.0,30.4,23.1,68.0,0.0,9.7,4.0,240.0,2.0,C 
12-08-2019,18.0,30.2,22.7,70.0,0.0,8.9,4.0,270.0,1.0,W 
13-08-2019,18.0,30.0,23.0,70.0,0.0,8.2,5.0,280.0,2.0,C 
14-08-2019,18.0,30.0,23.1,72.0,0.0,6.3,3.0,10.0,2.0,E 
15-08-2019,19.0,30.0,24.2,68.0,0.0,5.7,5.0,80.0,2.0,E 
16-08-2019,19.0,31.6,23.5,68.0,8888.0,5.5,4.0,270.0,2.0,C 
17-08-2019,19.0,31.6,23.8,61.0,8888.0,7.9,5.0,120.0,2.0,E 
18-08-2019,17.0,30.4,22.3,62.0,0.0,7.7,5.0,140.0,2.0,C 
19-08-2019,17.0,30.8,22.8,62.0,0.0,8.3,5.0,140.0,2.0,SE
20-08-2019,17.0,30.6,23.2,66.0,0.0,8.0,6.0,100.0,2.0,E 
21-08-2019,18.0,32.4,23.5,68.0,0.0,7.5,6.0,20.0,3.0,E 
22-08-2019,18.0,30.2,23.6,71.0,0.0,8.8,4.0,130.0,1.0,C 
23-08-2019,19.0,32.4,24.1,61.0,0.0,5.5,8.0,120.0,3.0,SE
24-08-2019,17.0,30.6,22.5,68.0,0.0,9.2,5.0,90.0,2.0,E 
25-08-2019,18.0,30.6,23.0,70.0,0.0,8.2,4.0,150.0,2.0,SE
26-08-2019,18.0,29.6,23.4,72.0,0.0,7.8,5.0,160.0,2.0,C 
27-08-2019,20.0,29.2,23.4,77.0,0.0,4.8,4.0,300.0,2.0,E 
28-08-2019,20.0,30.8,24.1,73.0,0.2,4.9,4.0,270.0,2.0,NE
29-08-2019,20.0,31.4,24.2,66.0,0.0,7.1,4.0,290.0,1.0,C 
30-08-2019,19.0,32.8,24.1,58.0,8888.0,6.7,5.0,160.0,2.0,SE
31-08-2019,16.0,30.4,22.3,52.0,0.0,8.6,4.0,120.0,2.0,SE
01-10-2019,18.0,33.0,24.6,61.0,0.0,6.5,5.0,120.0,3.0,E 
02-10-2019,18.0,32.4,25.0,60.0,0.0,7.6,8.0,60.0,4.0,E 
03-10-2019,20.0,31.8,24.8,66.0,0.0,7.0,5.0,180.0,3.0,NE
04-10-2019,20.0,33.4,26.4,54.0,0.0,8.5,5.0,360.0,3.0,SE
05-10-2019,20.0,32.6,25.4,42.0,0.0,8.9,7.0,110.0,4.0,E 
06-10-2019,18.0,33.2,24.3,53.0,0.0,8.3,5.0,60.0,3.0,E 
07-10-2019,19.0,31.6,24.3,61.0,0.0,7.7,5.0,20.0,3.0,E 
08-10-2019,20.0,32.0,23.8,70.0,0.0,7.8,5.0,160.0,2.0,E 
09-10-2019,19.0,31.6,23.5,74.0,4.2,4.4,4.0,330.0,2.0,C 
10-10-2019,19.0,30.4,24.0,76.0,8888.0,4.1,3.0,90.0,1.0,W 
11-10-2019,21.0,31.0,25.1,71.0,8.4,4.7,5.0,70.0,2.0,NE
12-10-2019,20.0,31.2,23.5,76.0,0.0,4.9,5.0,130.0,2.0,S 
13-10-2019,19.0,32.8,24.5,63.0,1.0,5.1,4.0,120.0,2.0,SE
14-10-2019,18.0,34.0,24.3,57.0,0.0,6.5,5.0,100.0,2.0,SE
15-10-2019,18.0,31.6,24.6,67.0,0.0,6.4,3.0,140.0,1.0,SE
16-10-2019,20.0,32.0,25.6,64.0,1.0,0.9,5.0,50.0,2.0,E 
17-10-2019,21.0,32.2,25.1,72.0,0.0,3.6,4.0,320.0,2.0,SE
18-10-2019,20.0,31.8,25.3,68.0,8888.0,4.6,5.0,240.0,2.0,NW
19-10-2019,21.0,31.0,24.7,68.0,0.0,8.0,4.0,350.0,2.0,E 
20-10-2019,20.0,34.0,26.0,62.0,0.0,6.1,6.0,120.0,4.0,E 
21-10-2019,20.0,33.8,26.9,49.0,0.0,9.4,9.0,120.0,4.0,SE
22-10-2019,21.0,34.4,27.2,51.0,0.0,9.2,5.0,120.0,3.0,SE
23-10-2019,20.0,34.5,26.3,52.0,0.0,9.3,8.0,120.0,3.0,SE
24-10-2019,20.0,35.0,26.5,50.0,0.0,9.0,8.0,170.0,4.0,SE
25-10-2019,20.0,33.0,24.7,62.0,0.0,9.3,3.0,140.0,1.0,SE
26-10-2019,20.0,32.7,25.1,68.0,0.0,6.5,5.0,230.0,2.0,E 
27-10-2019,20.0,29.6,23.0,81.0,21.0,5.0,3.0,260.0,1.0,NW
28-10-2019,19.0,32.8,24.3,67.0,26.0,4.0,3.0,240.0,2.0,E 
29-10-2019,19.0,31.8,23.9,70.0,0.4,7.9,3.0,320.0,1.0,C 
30-10-2019,19.0,31.0,23.5,76.0,18.0,6.5,5.0,260.0,2.0,C 
31-10-2019,20.0,30.7,24.7,71.0,4.2,5.9,3.0,280.0,1.0,C 
01-11-2019,21.0,29.3,23.6,81.0,2.5,5.9,4.0,120.0,1.0,E 
02-11-2019,21.0,28.6,22.6,90.0,61.0,0.9,3.0,270.0,1.0,C 
03-11-2019,20.0,29.2,23.5,80.0,15.5,1.9,3.0,120.0,1.0,C 
04-11-2019,21.0,29.2,23.6,82.0,31.2,4.2,5.0,240.0,2.0,C 
05-11-2019,19.0,31.0,22.8,78.0,3.2,3.2,5.0,240.0,2.0,C 
06-11-2019,19.0,31.6,22.8,78.0,10.8,6.7,5.0,300.0,2.0,W 
07-11-2019,17.0,32.4,23.2,68.0,19.2,7.0,4.0,330.0,2.0,C 
08-11-2019,18.0,31.4,22.9,78.0,2.2,6.8,3.0,290.0,1.0,E 
09-11-2019,20.0,32.2,24.3,72.0,5.6,4.8,9.0,30.0,2.0,E 
10-11-2019,20.0,32.2,24.0,76.0,0.2,7.0,5.0,300.0,2.0,C 
11-11-2019,20.0,30.6,24.3,74.0,14.7,7.9,5.0,320.0,2.0,E 
12-11-2019,20.0,31.4,25.1,70.0,6.3,5.5,5.0,30.0,2.0,C 
13-11-2019,21.0,31.2,25.1,75.0,0.0,5.1,6.0,100.0,2.0,E 
14-11-2019,21.0,29.2,24.7,72.0,3.5,6.8,4.0,140.0,2.0,E 
15-11-2019,21.0,33.2,25.9,60.0,0.0,1.5,5.0,170.0,2.0,E 
16-11-2019,20.0,33.2,26.1,46.0,0.0,7.0,5.0,170.0,3.0,SE
17-11-2019,20.0,32.2,25.7,60.0,0.0,8.9,5.0,140.0,2.0,E 
18-11-2019,21.0,34.2,25.9,61.0,0.0,7.1,7.0,130.0,4.0,SE
19-11-2019,20.0,32.8,24.8,72.0,0.0,7.2,4.0,20.0,2.0,SE
20-11-2019,21.0,30.2,24.1,76.0,0.2,6.6,3.0,150.0,1.0,C 
21-11-2019,21.0,30.8,24.5,75.0,31.0,4.7,4.0,120.0,2.0,C 
22-11-2019,21.0,28.6,23.6,81.0,5.7,8.1,4.0,330.0,2.0,C 
23-11-2019,20.0,29.5,23.5,80.0,6.6,3.4,4.0,200.0,2.0,C 
24-11-2019,19.0,30.2,23.6,77.0,0.6,3.9,3.0,150.0,1.0,C 
25-11-2019,20.0,30.4,23.5,81.0,13.8,5.0,3.0,180.0,1.0,C 
26-11-2019,20.0,30.0,23.2,82.0,20.3,5.5,2.0,260.0,1.0,C 
27-11-2019,20.0,29.8,24.3,78.0,16.6,4.6,3.0,270.0,2.0,W 
